Step,Reward,Average Reward,Cumulative Reward,Expected Utility,Expected Info Gain,Num Components
46,0,-0.02173913,-1,0.0,0.24184051,74.0
47,0,-0.021276595,-1,0.0,0.02190756,75.0
48,0,-0.020833334,-1,0.0,0.05074055,76.0
49,0,-0.020408163,-1,0.0,-0.105114445,77.0
50,0,-0.02,-1,0.0,-0.4476796,78.0
51,0,-0.019607844,-1,0.0,-0.6693964,79.0
52,0,-0.01923077,-1,0.0,-0.6740365,80.0
53,0,-0.018867925,-1,0.0,-0.86078405,81.0
54,0,-0.018518519,-1,0.0,-1.0818777,82.0
55,0,-0.018181818,-1,0.0,-1.211607,83.0
56,0,-0.017857144,-1,0.0,-1.2770472,85.0
57,0,-0.01754386,-1,0.0,-1.4042932,87.0
58,0,-0.01724138,-1,0.0,-1.5934744,89.0
59,-1,-0.016949153,-1,0.0,-0.18618384,92.0
60,0,-0.033333335,-2,-9.990722e-16,2.8077593,94.0
61,0,-0.032786883,-2,-9.963926e-16,2.8538666,96.0
62,0,-0.032258064,-2,-9.987673e-16,2.8446248,97.0
63,0,-0.031746034,-2,-9.967272e-16,2.85889,97.0
64,0,-0.03125,-2,-9.967272e-16,2.854246,97.0
65,0,-0.03076923,-2,-9.980968e-16,2.8054533,97.0
66,0,-0.030303031,-2,-9.970618e-16,2.8569367,98.0
67,0,-0.029850746,-2,-9.970618e-16,2.9134493,99.0
68,0,-0.029411765,-2,-9.970618e-16,2.9700074,100.0
69,0,-0.028985508,-2,0.0,1.9120477,102.0
70,0,-0.028571429,-2,0.0,1.8933066,103.0
71,0,-0.028169014,-2,0.0,1.8359603,103.0
72,0,-0.027777778,-2,0.0,1.8282192,103.0
73,0,-0.02739726,-2,0.0,1.9033979,103.0
74,0,-0.027027028,-2,0.0,1.9018307,105.0
75,0,-0.026666667,-2,0.0,1.878005,106.0
76,0,-0.02631579,-2,0.0,1.8882527,106.0
77,0,-0.025974026,-2,-7.6753615e-16,1.9216368,108.0
78,0,-0.025641026,-2,0.0,1.7949678,110.0
79,0,-0.025316456,-2,0.0,1.8241904,111.0
80,0,-0.025,-2,0.0,1.8733507,111.0
81,0,-0.024691358,-2,0.0,1.8928244,112.0
82,0,-0.024390243,-2,0.0,1.9220204,113.0
83,0,-0.024096385,-2,0.0,1.8961571,114.0
84,0,-0.023809524,-2,0.0,1.908396,114.0
85,0,-0.023529412,-2,0.0,1.8250382,116.0
86,0,-0.023255814,-2,-0.5,2.9013526,118.0
87,0,-0.022988506,-2,-0.40803695,2.6023388,120.0
88,0,-0.022727273,-2,-0.5,2.8829098,122.0
89,0,-0.02247191,-2,-0.5,2.8833623,124.0
90,0,-0.022222223,-2,-0.5,2.8880987,127.0
91,0,-0.021978023,-2,-0.5,2.8658757,128.0
92,0,-0.02173913,-2,-0.5,2.8230486,129.0
93,0,-0.021505376,-2,-0.5,2.8191466,129.0
94,0,-0.021276595,-2,-0.5,2.811386,131.0
95,0,-0.021052632,-2,-0.5,2.776679,133.0
96,0,-0.020833334,-2,-0.5,2.8035984,134.0
97,0,-0.020618556,-2,-0.5,2.7234106,136.0
98,0,-0.020408163,-2,-0.5,2.6894822,139.0
99,0,-0.02020202,-2,-0.5,2.6456819,140.0
100,0,-0.02,-2,-0.5,2.6579854,141.0
101,0,-0.01980198,-2,-0.5,2.7107644,142.0
102,0,-0.019607844,-2,-0.5,2.6118639,143.0
103,0,-0.019417476,-2,-0.5,2.6215172,145.0
104,0,-0.01923077,-2,-0.5,2.6575058,146.0
105,0,-0.01904762,-2,-0.5,2.6203673,148.0
106,0,-0.018867925,-2,-0.5,2.601226,149.0
107,-1,-0.018691588,-2,0.0,0.6067691,150.0
108,0,-0.027777778,-3,0.0,2.7621105,151.0
109,0,-0.027522935,-3,0.0,2.7804348,153.0
110,0,-0.027272727,-3,0.0,2.6929495,154.0
111,0,-0.027027028,-3,0.0,2.6821086,154.0
112,0,-0.026785716,-3,-0.5,2.9339304,157.0
113,0,-0.026548672,-3,-0.23520878,2.4665108,160.0
114,0,-0.02631579,-3,-0.3951241,2.6079154,163.0
115,0,-0.026086956,-3,-0.40070292,2.4154925,166.0
116,0,-0.025862068,-3,-0.34215182,2.5373728,167.0
117,0,-0.025641028,-3,-0.44747043,2.6812913,169.0
118,0,-0.025423728,-3,-0.34243762,2.4214642,169.0
119,0,-0.025210086,-3,-0.34230012,2.8660069,172.0
120,0,-0.025000002,-3,-0.34205538,2.7543097,173.0
121,0,-0.024793386,-3,-0.34188384,2.7391014,175.0
122,0,-0.024590163,-3,-0.34232235,2.7371125,175.0
123,0,-0.024390243,-3,-0.3361776,2.7407918,175.0
124,0,-0.024193548,-3,-0.3421782,2.774281,176.0
125,0,-0.024,-3,-0.341869,2.760222,177.0
126,0,-0.023809526,-3,-0.34205538,2.7194932,177.0
127,0,-0.023622047,-3,-0.34188217,2.416338,178.0
128,0,-0.0234375,-3,-0.34211224,2.3988457,181.0
129,0,-0.023255814,-3,-0.34182525,2.4328127,181.0
130,0,-0.023076924,-3,-0.5,2.4864802,182.0
131,0,-0.022900764,-3,-0.5,2.5617642,183.0
132,0,-0.022727273,-3,-0.5,2.5730848,186.0
133,-1,-0.02255639,-3,-0.5,2.494022,188.0
134,0,-0.029850746,-4,0.0,2.4156365,189.0
135,0,-0.02962963,-4,0.0,2.5421307,189.0
136,0,-0.029411765,-4,0.0,2.5555112,190.0
137,0,-0.02919708,-4,0.0,2.562418,190.0
138,0,-0.028985508,-4,0.0,2.6246843,190.0
139,0,-0.02877698,-4,0.0,2.5386364,190.0
140,0,-0.028571429,-4,-1.5716433e-30,2.5730767,191.0
141,0,-0.028368793,-4,-2.6614296e-07,2.3781657,192.0
142,0,-0.028169014,-4,-2.0671291e-10,2.3952198,192.0
143,0,-0.027972028,-4,0.0,1.3988321,192.0
144,0,-0.027777778,-4,0.0,1.468555,192.0
145,0,-0.027586207,-4,-8.7504386e-11,1.4322319,192.0
146,0,-0.02739726,-4,0.0,1.6653255,192.0
147,0,-0.027210884,-4,-8.9829104e-30,1.3763682,193.0
148,0,-0.027027028,-4,0.0,1.4277806,193.0
149,0,-0.026845638,-4,0.0,1.4662007,194.0
150,0,-0.026666667,-4,0.0,1.5677232,195.0
151,0,-0.026490066,-4,0.0,1.5459075,195.0
152,0,-0.02631579,-4,0.0,1.6513908,195.0
153,0,-0.026143791,-4,-8.727702e-11,1.6169059,195.0
154,0,-0.025974026,-4,0.0,1.6508862,195.0
155,0,-0.025806451,-4,-9.0085794e-30,1.7058594,195.0
156,0,-0.025641026,-4,0.0,1.652019,195.0
157,0,-0.025477707,-4,0.0,1.7053455,195.0
158,0,-0.025316456,-4,0.0,1.7868931,195.0
159,0,-0.025157232,-4,-0.5,2.7700315,197.0
160,0,-0.025,-4,-0.5,2.74082,199.0
161,0,-0.024844721,-4,-0.45454785,2.5783012,201.0
162,0,-0.024691358,-4,-0.35049498,2.5713606,203.0
163,0,-0.024539877,-4,-0.45100623,2.532458,205.0
164,0,-0.024390243,-4,-0.48052332,2.604118,207.0
165,0,-0.024242423,-4,-0.45101702,2.715321,208.0
166,0,-0.024096385,-4,-0.38360852,2.470888,210.0
167,0,-0.023952097,-4,-0.4502555,2.5695539,211.0
168,0,-0.023809524,-4,-0.5,2.8817894,212.0
169,0,-0.02366864,-4,-0.5,2.8907247,213.0
170,0,-0.023529412,-4,-0.40948388,2.517242,215.0
171,0,-0.023391813,-4,-0.4509563,2.7081285,217.0
172,0,-0.023255814,-4,-0.45100892,2.70618,218.0
173,0,-0.023121387,-4,-0.5,2.8569527,219.0
174,0,-0.022988506,-4,-0.5,2.852163,220.0
175,0,-0.022857143,-4,-0.5,2.480936,222.0
176,0,-0.022727273,-4,-0.5,2.4862494,224.0
177,0,-0.02259887,-4,-0.5,2.3966734,226.0
178,0,-0.02247191,-4,-0.5,2.4282258,228.0
179,0,-0.022346368,-4,-0.5,2.3116682,230.0
180,-1,-0.022222223,-4,-0.5,2.318592,233.0
181,0,-0.02762431,-5,-1.1668555e-19,2.3356695,234.0
182,0,-0.027472528,-5,-6.2200756e-19,2.3925977,235.0
183,0,-0.027322404,-5,-6.21519e-19,2.2911758,237.0
184,0,-0.027173914,-5,0.0,2.1409435,238.0
185,0,-0.027027028,-5,0.0,2.124535,240.0
186,0,-0.02688172,-5,-9.7147796e-30,2.3105636,242.0
187,0,-0.02673797,-5,0.0,2.3198378,242.0
188,0,-0.026595743,-5,0.0,2.4002411,244.0
189,0,-0.026455026,-5,0.0,2.5278697,244.0
190,0,-0.02631579,-5,0.0,1.5220015,244.0
191,0,-0.02617801,-5,0.0,1.6572096,244.0
192,0,-0.026041668,-5,0.0,1.6015729,244.0
193,0,-0.025906734,-5,0.0,1.5660646,245.0
194,0,-0.025773196,-5,0.0,1.5751566,245.0
195,0,-0.025641026,-5,0.0,1.7108309,245.0
196,0,-0.025510203,-5,0.0,1.6670585,245.0
197,0,-0.02538071,-5,0.0,1.7121271,245.0
198,0,-0.025252525,-5,0.0,1.805247,246.0
199,0,-0.025125628,-5,0.0,1.8856628,246.0
200,0,-0.024999999,-5,0.0,1.7513185,246.0
201,0,-0.024875622,-5,0.0,1.6834693,246.0
202,0,-0.024752475,-5,0.0,1.6389502,248.0
203,0,-0.024630541,-5,0.0,1.48429,249.0
204,0,-0.024509804,-5,0.0,1.4296926,249.0
205,0,-0.024390243,-5,0.0,1.3536998,250.0
206,0,-0.024271846,-5,0.0,1.2852507,250.0
207,0,-0.024154589,-5,0.0,1.2082114,250.0
208,0,-0.024038462,-5,0.0,1.1175933,250.0
209,0,-0.023923444,-5,0.0,1.0558002,250.0
210,0,-0.023809524,-5,0.0,1.0176666,251.0
211,0,-0.023696683,-5,0.0,0.96938556,252.0
212,0,-0.023584906,-5,0.0,0.94860023,253.0
213,0,-0.02347418,-5,0.0,0.9089671,254.0
214,0,-0.023364484,-5,0.0,0.8408193,256.0
215,0,-0.023255814,-5,0.0,0.76482517,257.0
216,0,-0.02314815,-5,0.0,0.74754465,258.0
217,0,-0.023041476,-5,0.0,0.71414983,258.0
218,0,-0.022935778,-5,0.0,0.6781308,259.0
219,0,-0.022831049,-5,0.0,0.6451384,260.0
220,0,-0.022727272,-5,0.0,0.57983077,262.0
221,0,-0.022624435,-5,0.0,0.50099486,263.0
222,0,-0.022522524,-5,0.0,0.43372756,264.0
223,0,-0.022421526,-5,0.0,1.8699433,266.0
224,0,-0.02232143,-5,0.0,1.8594475,267.0
225,0,-0.022222223,-5,0.0,1.825727,267.0
226,0,-0.022123894,-5,0.0,1.831887,268.0
227,0,-0.02202643,-5,0.0,1.8005803,269.0
228,0,-0.021929825,-5,0.0,1.7848226,270.0
229,0,-0.02183406,-5,-4.9943522e-36,1.7980348,271.0
230,0,-0.021739129,-5,0.0,1.8083863,273.0
231,0,-0.02164502,-5,0.0,1.8228554,274.0
232,0,-0.021551725,-5,0.0,1.7725266,274.0
233,0,-0.021459227,-5,0.0,1.7742519,274.0
234,0,-0.021367522,-5,0.0,1.7100911,274.0
235,0,-0.021276595,-5,-4.5806853e-19,1.7322526,274.0
236,0,-0.021186441,-5,-9.2185024e-11,1.7191422,274.0
237,0,-0.021097045,-5,0.0,1.7223263,274.0
238,0,-0.021008404,-5,0.0,1.6924326,275.0
239,0,-0.020920502,-5,0.0,1.6851263,276.0
240,0,-0.020833334,-5,0.0,1.6703275,277.0
241,0,-0.020746889,-5,0.0,1.711634,279.0
242,0,-0.020661157,-5,0.0,1.7278376,279.0
243,0,-0.02057613,-5,0.0,1.7112153,280.0
244,0,-0.020491801,-5,0.0,1.7812498,281.0
245,0,-0.020408163,-5,-9.279257e-11,1.7144904,283.0
246,0,-0.020325202,-5,0.0,1.7618742,284.0
247,0,-0.020242915,-5,-9.4127005e-11,1.6995338,284.0
248,0,-0.02016129,-5,0.0,1.7685549,284.0
249,0,-0.02008032,-5,-0.5,2.5565457,285.0
250,0,-0.020000001,-5,-0.5,2.5216727,287.0
251,0,-0.01992032,-5,-0.5,2.4822807,288.0
252,0,-0.01984127,-5,0.0,2.170755,291.0
253,0,-0.019762848,-5,-0.5,2.4897094,293.0
254,0,-0.01968504,-5,-0.5,2.4190533,296.0
255,0,-0.019607844,-5,-0.5,2.3584013,297.0
256,0,-0.01953125,-5,-0.5,2.4177456,298.0
257,0,-0.019455252,-5,-0.5000716,2.407988,299.0
258,0,-0.019379845,-5,-0.5,2.3573093,300.0
259,0,-0.019305019,-5,-0.5,2.3608065,301.0
260,0,-0.01923077,-5,-0.5,2.2549682,302.0
261,0,-0.019157087,-5,-0.5,2.4096537,303.0
262,0,-0.01908397,-5,-0.5,2.3943758,304.0
263,0,-0.019011406,-5,-0.5,2.4117727,305.0
264,0,-0.018939395,-5,-0.5,2.412312,306.0
265,0,-0.018867925,-5,-0.5,2.4866986,307.0
266,0,-0.018796993,-5,-0.5,2.4815316,309.0
267,0,-0.018726591,-5,-0.5,2.475883,311.0
268,0,-0.018656716,-5,-0.50000054,1.6827226,313.0
269,0,-0.01858736,-5,-0.5,1.5886981,315.0
270,-1,-0.018518519,-5,-0.5,1.1785543,316.0
271,0,-0.022140222,-6,-2.3012496e-19,2.2827024,318.0
272,0,-0.022058824,-6,-2.3042801e-19,2.291,319.0
273,0,-0.021978023,-6,-2.6868478e-35,2.2288384,319.0
274,0,-0.02189781,-6,0.0,2.247633,320.0
275,0,-0.021818181,-6,-0.334934,2.2608523,322.0
276,0,-0.02173913,-6,-0.33360773,2.2102697,325.0
277,0,-0.02166065,-6,-0.2967784,2.0428514,326.0
278,0,-0.021582734,-6,-0.13011174,2.0937617,327.0
279,0,-0.021505376,-6,-0.42479858,1.7784336,329.0
280,0,-0.021428572,-6,-0.32806194,1.8874447,330.0
281,0,-0.021352313,-6,-0.40875953,1.931055,330.0
282,0,-0.021276595,-6,-0.42930007,1.9059283,330.0
283,0,-0.021201413,-6,-0.4087062,1.5132632,331.0
284,0,-0.02112676,-6,-0.35710812,0.9915828,331.0
285,0,-0.021052632,-6,-0.12999722,1.9169321,332.0
286,0,-0.02097902,-6,-0.32997593,1.8245741,333.0
287,0,-0.020905923,-6,-0.20229433,1.307772,333.0
288,0,-0.020833334,-6,-0.5,2.0137851,333.0
289,0,-0.020761246,-6,-0.50001025,1.9174265,334.0
290,0,-0.020689655,-6,-0.50001025,2.079671,334.0
291,0,-0.020618558,-6,-0.50001025,2.0645084,335.0
292,0,-0.020547945,-6,-0.50001025,2.0060382,336.0
293,0,-0.020477815,-6,-0.5,1.7899994,337.0
294,0,-0.020408163,-6,-0.5,1.7875403,337.0
295,0,-0.020338982,-6,-0.5,1.7186978,338.0
296,-1,-0.020270271,-6,-0.5,1.8080453,339.0
297,0,-0.023569023,-7,-8.068699e-14,1.8474569,340.0
298,0,-0.023489933,-7,-9.300007e-09,1.8754475,340.0
299,0,-0.02341137,-7,-8.06459e-14,1.6545162,340.0
300,0,-0.023333333,-7,0.0,1.5544019,341.0
301,0,-0.023255814,-7,-0.5,2.1132216,343.0
302,0,-0.023178808,-7,-0.5,2.0672348,344.0
303,0,-0.023102311,-7,-0.5,2.1321855,346.0
304,0,-0.023026315,-7,-0.5,2.0468025,348.0
305,0,-0.02295082,-7,-0.5,1.9903845,350.0
306,0,-0.022875817,-7,-0.5,1.9791026,351.0
307,0,-0.022801302,-7,-0.5,2.0535114,351.0
308,0,-0.022727273,-7,-0.44650066,1.8219217,351.0
309,0,-0.022653723,-7,-0.5,2.052785,352.0
310,0,-0.022580644,-7,-0.5,2.1730933,353.0
311,0,-0.022508038,-7,-0.5,1.9871882,354.0
312,0,-0.022435898,-7,-0.3934186,1.4042504,355.0
313,0,-0.022364218,-7,-0.2795788,1.6897295,356.0
314,0,-0.022292994,-7,-0.5,1.8409706,357.0
315,0,-0.022222223,-7,-0.5,1.8453919,358.0
316,0,-0.022151899,-7,-0.5,1.8857797,359.0
317,0,-0.02208202,-7,-0.5,1.9189271,359.0
318,0,-0.022012578,-7,-0.5,1.9400271,359.0
319,0,-0.021943573,-7,-0.5,1.8901362,360.0
320,0,-0.021875,-7,-0.5,1.9040694,360.0
321,-1,-0.021806853,-7,-0.5,1.7712883,361.0
322,0,-0.024844721,-8,0.0,1.8003589,361.0
323,0,-0.024767801,-8,-7.525714e-35,1.7356619,362.0
324,0,-0.024691358,-8,-4.1098858e-35,1.7760241,362.0
325,0,-0.024615385,-8,-3.5606412e-08,1.8771445,362.0
326,0,-0.024539877,-8,-8.9046726e-09,1.8133687,364.0
327,0,-0.024464833,-8,-2.0490595e-19,1.7659428,364.0
328,0,-0.024390243,-8,-2.6728424e-08,1.7896869,364.0
329,0,-0.02431611,-8,0.0,1.7825203,364.0
330,0,-0.024242423,-8,0.0,1.8167772,365.0
331,0,-0.024169184,-8,0.0,0.84246534,365.0
332,0,-0.024096385,-8,0.0,1.1264405,365.0
333,0,-0.024024025,-8,0.0,1.0773957,365.0
334,0,-0.023952097,-8,0.0,0.94014645,365.0
335,0,-0.023880597,-8,0.0,1.1687936,365.0
336,0,-0.023809524,-8,0.0,0.92088836,365.0
337,0,-0.023738872,-8,0.0,0.8891262,365.0
338,0,-0.02366864,-8,-0.31706995,1.8458599,366.0
339,0,-0.02359882,-8,-0.5,2.0446515,368.0
340,0,-0.023529412,-8,-0.5,1.9803599,369.0
341,0,-0.02346041,-8,-0.5,1.961252,372.0
342,0,-0.023391813,-8,-0.5,1.9368582,375.0
343,0,-0.023323616,-8,-0.5,1.9408742,377.0
344,0,-0.023255814,-8,-0.5,2.081677,378.0
345,0,-0.023188407,-8,-0.46287674,1.8025951,379.0
346,0,-0.023121387,-8,-0.5,1.880616,381.0
347,0,-0.023054754,-8,-0.5,1.8924346,382.0
348,0,-0.022988506,-8,-0.44539088,1.6969123,383.0
349,0,-0.022922637,-8,-0.5,1.9416133,384.0
350,0,-0.022857143,-8,-0.5,2.0082653,385.0
351,0,-0.022792023,-8,-0.5,1.9589462,386.0
352,0,-0.022727273,-8,-0.5,2.0120916,387.0
353,0,-0.02266289,-8,-0.5,1.9819627,388.0
354,0,-0.02259887,-8,-0.5,2.009142,389.0
355,1,-0.02253521,-8,-0.5,1.9559121,390.0
356,0,-0.019662922,-7,17.714512,2.1777537,392.0
357,0,-0.019607844,-7,12.309666,2.1374896,394.0
358,0,-0.019553073,-7,13.714519,2.1535802,396.0
359,0,-0.019498607,-7,7.733859,2.1414258,398.0
360,0,-0.019444445,-7,8.957853,2.119527,400.0
361,0,-0.019390581,-7,11.529016,2.1476562,402.0
362,0,-0.019337017,-7,2.9786503,2.1555805,404.0
363,0,-0.019283747,-7,3.6666667,2.0641778,406.0
364,0,-0.01923077,-7,3.931168,2.056899,408.0
365,0,-0.019178083,-7,0.0,0.71492904,408.0
366,0,-0.019125683,-7,-6.5793425e-36,0.78902286,408.0
367,0,-0.019073568,-7,0.0,0.7850687,408.0
368,0,-0.01902174,-7,0.0,0.79045093,408.0
369,0,-0.01897019,-7,-1.2028453e-20,0.922216,408.0
370,0,-0.01891892,-7,0.0,0.70812976,408.0
371,0,-0.018867925,-7,-3.321905e-35,0.7670331,408.0
372,0,-0.018817205,-7,0.0,0.828007,408.0
373,0,-0.018766757,-7,-3.811746e-37,0.7156049,408.0
374,0,-0.018716577,-7,-1.12972725e-20,0.7483946,408.0
375,0,-0.018666666,-7,0.0,0.7431453,408.0
376,0,-0.01861702,-7,-1.1554552e-20,0.72844,408.0
377,0,-0.018567638,-7,-6.165931e-36,0.7087892,408.0
378,0,-0.018518519,-7,-0.4029367,1.3579944,410.0
379,0,-0.018469658,-7,-0.50000006,1.8345075,412.0
380,0,-0.018421054,-7,-0.3657199,1.6380035,413.0
381,0,-0.018372703,-7,-0.43226874,1.606048,415.0
382,0,-0.018324608,-7,-0.5,1.8464973,416.0
383,0,-0.018276762,-7,-0.43545938,1.4138297,418.0
384,0,-0.018229168,-7,-0.43545938,1.622976,420.0
385,0,-0.018181818,-7,-0.47557682,1.647248,421.0
386,0,-0.018134715,-7,-0.33731493,1.7057538,422.0
387,0,-0.018087856,-7,-0.33715042,1.6093392,423.0
388,0,-0.018041236,-7,-0.43522784,1.6159422,424.0
389,0,-0.017994858,-7,-0.367526,1.56671,425.0
390,0,-0.017948719,-7,-0.3333333,1.6291878,426.0
391,0,-0.017902814,-7,0.0,1.788378,427.0
392,0,-0.017857142,-7,0.5,1.8182852,428.0
393,0,-0.017811704,-7,0.5,1.7821913,429.0
394,0,-0.017766498,-7,0.5,1.8565083,431.0
395,0,-0.017721519,-7,0.5,1.898155,432.0
396,0,-0.017676767,-7,0.5,1.9167123,433.0
397,0,-0.01763224,-7,0.5,1.9251913,434.0
398,0,-0.01758794,-7,0.5,1.9377382,435.0
399,-1,-0.01754386,-7,0.5,1.9714246,436.0
400,0,-0.02,-8,1.0,2.0129342,437.0
401,0,-0.019950125,-8,1.0,2.0777702,438.0
402,0,-0.019900497,-8,1.0,2.0572824,439.0
403,0,-0.019851116,-8,1.0,1.9537295,440.0
404,0,-0.01980198,-8,1.0,1.9494586,441.0
405,0,-0.019753087,-8,1.0,1.995934,443.0
406,0,-0.019704433,-8,1.0,2.0415053,444.0
407,0,-0.01965602,-8,1.0,2.0362754,445.0
408,0,-0.019607844,-8,1.0,2.032382,445.0
409,0,-0.019559903,-8,0.0,0.8912088,445.0
410,0,-0.019512195,-8,0.0,1.2027857,445.0
411,0,-0.01946472,-8,0.0,1.168966,446.0
412,0,-0.019417476,-8,-4.2273076e-37,0.78366256,446.0
413,0,-0.01937046,-8,0.0,0.8683807,446.0
414,0,-0.019323671,-8,0.0,0.8820922,446.0
415,0,-0.019277109,-8,0.0,0.95436555,446.0
416,0,-0.01923077,-8,0.0,0.997512,446.0
417,0,-0.019184653,-8,0.0,0.9946276,446.0
418,0,-0.019138755,-8,0.0,0.99323803,446.0
419,0,-0.01909308,-8,0.0,1.0512285,446.0
420,0,-0.01904762,-8,2.0,2.302464,448.0
421,0,-0.019002376,-8,2.9968255,2.0035148,448.0
422,0,-0.018957347,-8,3.0,2.2060306,448.0
423,0,-0.01891253,-8,3.0,2.168311,449.0
424,0,-0.018867925,-8,3.0,2.1906047,450.0
425,0,-0.018823529,-8,4.0,2.2343137,450.0
426,0,-0.018779343,-8,5.0,2.0024738,451.0
427,0,-0.018735362,-8,4.169763,2.0204854,451.0
428,0,-0.018691588,-8,4.4465327,2.091488,452.0
429,0,-0.018648019,-8,5.0,1.9524806,453.0
430,0,-0.018604651,-8,5.0,1.9503664,454.0
431,0,-0.018561484,-8,5.0,1.8972249,455.0
432,0,-0.018518519,-8,5.524704,1.8835992,456.0
433,0,-0.01847575,-8,5.762358,1.8739225,457.0
434,0,-0.01843318,-8,5.022124,1.7693832,458.0
435,0,-0.018390805,-8,5.0713553,1.6917741,459.0
436,0,-0.018348623,-8,5.3480825,1.5867012,459.0
437,0,-0.018306635,-8,5.4465485,1.6994226,460.0
438,1,-0.01826484,-8,2.3480515,1.7947638,462.0
439,0,-0.01594533,-7,3.0220718,1.8646371,464.0
440,0,-0.01590909,-7,3.3480732,1.5916783,466.0
441,0,-0.015873017,-7,4.3880253,1.9395504,468.0
442,0,-0.015837105,-7,5.0,1.3009896,470.0
443,0,-0.015801355,-7,5.0,1.2344408,472.0
444,0,-0.015765766,-7,5.3565536,1.3050532,473.0
445,0,-0.015730336,-7,3.0348065,1.2481403,475.0
446,0,-0.015695069,-7,3.0,1.0412003,476.0
447,0,-0.015659954,-7,3.3480654,0.9623194,477.0
448,0,-0.015625,-7,0.0,0.641554,477.0
449,0,-0.015590201,-7,0.0,0.63676906,477.0
450,0,-0.015555556,-7,0.0,0.6573107,477.0
451,0,-0.015521064,-7,0.0,0.6871487,477.0
452,0,-0.015486726,-7,0.0,0.7292198,477.0
453,0,-0.015452539,-7,0.0,0.79003024,477.0
454,0,-0.015418502,-7,0.0,0.8588734,477.0
455,0,-0.015384616,-7,0.0,0.820993,477.0
456,0,-0.015350877,-7,0.0,0.75789624,477.0
457,0,-0.015317287,-7,0.0,0.82511884,477.0
458,0,-0.0152838435,-7,0.0,0.81687164,477.0
459,0,-0.015250544,-7,0.0,0.7696504,477.0
460,0,-0.015217391,-7,-1.8465627e-19,0.9544982,477.0
461,0,-0.015184382,-7,-6.088844e-20,0.9194886,477.0
462,0,-0.015151516,-7,0.0,1.1575512,477.0
463,0,-0.01511879,-7,0.0,0.8797387,477.0
464,0,-0.015086207,-7,0.0,0.80621755,477.0
465,0,-0.015053764,-7,0.0,0.795197,477.0
466,0,-0.015021459,-7,0.0,0.55099666,478.0
467,0,-0.014989293,-7,0.0,0.5338311,478.0
468,0,-0.014957266,-7,0.0,0.5371995,478.0
469,0,-0.014925374,-7,0.0,0.63720816,478.0
470,0,-0.014893617,-7,-1.0414097e-08,0.5545033,479.0
471,0,-0.014861996,-7,0.0,0.6439427,479.0
472,0,-0.014830508,-7,0.0,0.56057435,479.0
473,0,-0.014799154,-7,0.0,0.59071046,479.0
474,0,-0.014767932,-7,-1.0382679e-35,0.5945916,479.0
475,0,-0.014736841,-7,-1.0560204e-09,0.59677196,479.0
476,0,-0.014705883,-7,0.0,0.6526962,479.0
477,0,-0.014675052,-7,3.0,1.9229004,480.0
478,0,-0.014644351,-7,4.0,1.9041622,482.0
479,0,-0.014613779,-7,4.0,1.8564878,484.0
480,0,-0.014583334,-7,4.0,1.8784521,486.0
481,0,-0.014553014,-7,4.0,1.8667171,488.0
